id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
1,1,2005-01-01,5.3526283865750095,9.216649818034776,2.4577537403962797,3.150930044480388,pluie
2,1,2005-01-02,3.712717347351395,7.759138697937727,1.300262838657501,3.6924383340072784,pluie
3,1,2005-01-03,0.6561665992721392,6.142377678932471,0.1707137080469066,2.5081985442782044,pluie
4,1,2005-01-04,-0.4211180752122927,7.234239789729075,0.4136979377274565,2.4838758592802264,neige
5,1,2005-01-05,2.1877678932470683,8.521765062676911,2.6214718964820056,3.1298928427011727,pluie
6,1,2005-01-06,5.269055802668824,9.608744439951476,0.3707440355843105,2.9326223210675293,pluie
7,1,2005-01-07,4.920936109987869,10.311746866154468,0.2783562474727052,3.1481702385766277,pluie
8,1,2005-01-08,4.2172664779619895,10.655883542256367,1.2026384957541447,3.951445612616255,pluie
9,1,2005-01-09,4.553507885159726,10.384118479579458,0.2897897290739992,2.745905782450465,pluie
10,1,2005-01-10,4.088677719369187,10.591255560048523,0.9160230489284268,3.3856247472705214,pluie
11,1,2005-01-11,4.254023453295592,10.04168014557218,1.0598362312980183,2.9738576627577844,pluie
12,1,2005-01-12,3.877961989486454,8.704680549939345,1.5774059846340478,2.076314193287505,pluie
13,1,2005-01-13,1.5281641730691469,6.676142337242215,0.1258289526890416,1.8536393044884756,pluie
14,1,2005-01-14,-0.921107966033158,4.848433077234128,0.23420946219167,1.9733724221593203,neige
15,1,2005-01-15,-0.9753336029114436,5.972027901334412,0.02280630812778,2.1843610998786898,neige
16,1,2005-01-16,-0.5251314193287505,6.704437929640114,0.0707642539425798,1.6114233724221594,neige
17,1,2005-01-17,0.9660735948241004,7.735877476748889,3.678962798220785,2.7042761827739588,pluie
18,1,2005-01-18,1.812687019813991,6.283269308532147,8.56490093004448,5.528022644561261,pluie
19,1,2005-01-19,1.5463101496158511,7.321279822078448,4.466063485644966,4.067236150424585,pluie
20,1,2005-01-20,4.0491912656692275,9.424545086938942,3.649059846340477,5.597199757379701,pluie
21,1,2005-01-21,6.229458147998383,8.58872826526486,5.649706833805095,4.939375252729478,pluie
