id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
1,2005-01-01,2005,1,1,,Hiver,True,True
2,2005-01-02,2005,1,2,,Hiver,True,False
3,2005-01-03,2005,1,3,,Hiver,False,False
4,2005-01-04,2005,1,4,,Hiver,False,False
5,2005-01-05,2005,1,5,,Hiver,False,False
6,2005-01-06,2005,1,6,,Hiver,False,False
7,2005-01-07,2005,1,7,,Hiver,False,False
8,2005-01-08,2005,1,8,,Hiver,True,False
9,2005-01-09,2005,1,9,,Hiver,True,False
10,2005-01-10,2005,1,10,,Hiver,False,False
11,2005-01-11,2005,1,11,,Hiver,False,False
12,2005-01-12,2005,1,12,,Hiver,False,False
13,2005-01-13,2005,1,13,,Hiver,False,False
14,2005-01-14,2005,1,14,,Hiver,False,False
15,2005-01-15,2005,1,15,,Hiver,True,False
16,2005-01-16,2005,1,16,,Hiver,True,False
17,2005-01-17,2005,1,17,,Hiver,False,False
18,2005-01-18,2005,1,18,,Hiver,False,False
19,2005-01-19,2005,1,19,,Hiver,False,False
20,2005-01-20,2005,1,20,,Hiver,False,False
21,2005-01-21,2005,1,21,,Hiver,False,False
22,2005-01-22,2005,1,22,,Hiver,True,False
23,2005-01-23,2005,1,23,,Hiver,True,False
24,2005-01-24,2005,1,24,,Hiver,False,False
25,2005-01-25,2005,1,25,,Hiver,False,False
26,2005-01-26,2005,1,26,,Hiver,False,False
27,2005-01-27,2005,1,27,,Hiver,False,False
28,2005-01-28,2005,1,28,,Hiver,False,False
29,2005-01-29,2005,1,29,,Hiver,True,False
30,2005-01-30,2005,1,30,,Hiver,True,False
31,2005-01-31,2005,1,31,,Hiver,False,False
32,2005-02-01,2005,2,1,,Hiver,False,False
33,2005-02-02,2005,2,2,,Hiver,False,False
34,2005-02-03,2005,2,3,,Hiver,False,False
35,2005-02-04,2005,2,4,,Hiver,False,False
36,2005-02-05,2005,2,5,,Hiver,True,False
37,2005-02-06,2005,2,6,,Hiver,True,False
38,2005-02-07,2005,2,7,,Hiver,False,False
39,2005-02-08,2005,2,8,,Hiver,False,False
40,2005-02-09,2005,2,9,,Hiver,False,False
41,2005-02-10,2005,2,10,,Hiver,False,False
42,2005-02-11,2005,2,11,,Hiver,False,False
43,2005-02-12,2005,2,12,,Hiver,True,False
44,2005-02-13,2005,2,13,,Hiver,True,False
45,2005-02-14,2005,2,14,,Hiver,False,False
46,2005-02-15,2005,2,15,,Hiver,False,False
47,2005-02-16,2005,2,16,,Hiver,False,False
48,2005-02-17,2005,2,17,,Hiver,False,False
49,2005-02-18,2005,2,18,,Hiver,False,False
50,2005-02-19,2005,2,19,,Hiver,True,False
51,2005-02-20,2005,2,20,,Hiver,True,False
52,2005-02-21,2005,2,21,,Hiver,False,False
53,2005-02-22,2005,2,22,,Hiver,False,False
54,2005-02-23,2005,2,23,,Hiver,False,False
55,2005-02-24,2005,2,24,,Hiver,False,False
56,2005-02-25,2005,2,25,,Hiver,False,False
57,2005-02-26,2005,2,26,,Hiver,True,False
58,2005-02-27,2005,2,27,,Hiver,True,False
59,2005-02-28,2005,2,28,,Hiver,False,False
60,2005-03-01,2005,3,1,,Printemps,False,False
61,2005-03-02,2005,3,2,,Printemps,False,False
62,2005-03-03,2005,3,3,,Printemps,False,False
63,2005-03-04,2005,3,4,,Printemps,False,False
64,2005-03-05,2005,3,5,,Printemps,True,False
65,2005-03-06,2005,3,6,,Printemps,True,False
66,2005-03-07,2005,3,7,,Printemps,False,False
67,2005-03-08,2005,3,8,,Printemps,False,False
68,2005-03-09,2005,3,9,,Printemps,False,False
69,2005-03-10,2005,3,10,,Printemps,False,False
70,2005-03-11,2005,3,11,,Printemps,False,False
71,2005-03-12,2005,3,12,,Printemps,True,False
72,2005-03-13,2005,3,13,,Printemps,True,False
73,2005-03-14,2005,3,14,,Printemps,False,False
74,2005-03-15,2005,3,15,,Printemps,False,False
75,2005-03-16,2005,3,16,,Printemps,False,False
76,2005-03-17,2005,3,17,,Printemps,False,False
77,2005-03-18,2005,3,18,,Printemps,False,False
78,2005-03-19,2005,3,19,,Printemps,True,False
79,2005-03-20,2005,3,20,,Printemps,True,False
80,2005-03-21,2005,3,21,,Printemps,False,False
81,2005-03-22,2005,3,22,,Printemps,False,False
82,2005-03-23,2005,3,23,,Printemps,False,False
83,2005-03-24,2005,3,24,,Printemps,False,False
84,2005-03-25,2005,3,25,,Printemps,False,False
85,2005-03-26,2005,3,26,,Printemps,True,False
