id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
1,2005-01-01,5.3526283865750095,9.216649818034776,2.4104528912252325,3.150930044480388,pluie,1
2,2005-01-02,3.712717347351395,7.759138697937727,0.9897391831783259,3.6924383340072784,nuageux,1
3,2005-01-03,0.6561665992721392,6.142377678932471,0.1561868176304084,2.5081985442782044,nuageux,1
4,2005-01-04,-0.4211180752122927,7.234239789729075,0.411433481601294,2.4838758592802264,nuageux,1
5,2005-01-05,2.1877678932470683,8.521765062676911,2.493833400727861,3.1298928427011727,pluie,1
6,2005-01-06,5.269055802668824,9.608744439951476,0.348099474322685,2.9326223210675293,nuageux,1
7,2005-01-07,4.920936109987869,10.311746866154468,0.27768904164981806,3.1481702385766277,nuageux,1
8,2005-01-08,4.2172664779619895,10.655883542256369,1.1915891629599678,3.951445612616255,nuageux,1
9,2005-01-09,4.553507885159726,10.384118479579458,0.2872017792155277,2.745905782450465,nuageux,1
10,2005-01-10,4.088677719369187,10.591255560048523,0.9147189648200565,3.3856247472705214,nuageux,1
11,2005-01-11,4.254023453295592,10.04168014557218,1.0583805095026284,2.9738576627577844,nuageux,1
12,2005-01-12,3.877961989486454,8.704680549939345,1.514941366761019,2.076314193287505,nuageux,1
13,2005-01-13,1.5281641730691469,6.676142337242215,0.11052365547917509,1.8536393044884756,nuageux,1
14,2005-01-14,-0.9211079660331581,4.848433077234128,0.22454508693894054,1.9733724221593205,nuageux,1
15,2005-01-15,-0.9753336029114436,5.972027901334412,0.017215932066316216,2.1843610998786898,nuageux,1
16,2005-01-16,-0.5251314193287505,6.704437929640114,0.06992519207440356,1.6114233724221594,nuageux,1
17,2005-01-17,0.9660735948241003,7.735877476748889,3.652840679336838,2.7042761827739588,pluie,1
18,2005-01-18,1.812687019813991,6.283269308532147,5.741942984229681,5.528022644561261,pluie,1
19,2005-01-19,1.5463101496158513,7.321279822078448,3.419510715729883,4.067236150424585,pluie,1
20,2005-01-20,4.0491912656692275,9.424545086938942,3.2077133036797414,5.597199757379701,pluie,1
21,2005-01-21,6.229458147998383,8.58872826526486,3.5735442782046096,4.939375252729478,pluie,1
22,2005-01-22,4.089860493327942,7.278588758592803,5.602092600080874,2.9498079255964416,pluie,1
23,2005-01-23,1.4116862110796602,5.343742418115649,2.5670845127375657,3.6740800646987464,pluie,1
24,2005-01-24,-1.9529114435907804,1.0427921552769914,0.34428831378892033,4.409846340477153,nuageux,1
25,2005-01-25,-4.080610594419733,-0.6357157298827335,0.16905580266882328,4.622705216336434,nuageux,1
26,2005-01-26,-4.8428528103518,-1.862282652648605,0.042610190052567734,5.648625151637686,nuageux,1
27,2005-01-27,-5.511585119288314,-0.7827234128588758,0.474969672462596,3.212949858471492,nuageux,1
28,2005-01-28,-4.3555095026283865,1.0340982612211889,0.9539223615042459,2.786059441973312,nuageux,1
29,2005-01-29,-3.2169126566922768,0.4422260412454509,0.09956530529720986,3.2755054589567325,nuageux,1
30,2005-01-30,-5.657157298827335,1.3223918317832593,0.0964213505863324,2.2583400727860896,nuageux,1
31,2005-01-31,-1.0394561261625554,4.287252325111201,0.7199049737161343,2.6147796198948647,nuageux,1
32,2005-02-01,1.7898402749696722,5.652284674484432,0.6558431055398302,3.6294682571775168,nuageux,1
33,2005-02-02,0.2685907804286292,5.4136979377274566,0.3003639304488475,2.788243024666397,nuageux,1
34,2005-02-03,1.9887282652648606,6.170784472300849,0.0595936109987869,2.548513950667206,nuageux,1
35,2005-02-04,0.0805701577031945,6.083077234128589,0.00881520420541852,1.774211484027497,nuageux,1
36,2005-02-05,-1.5643954710877477,4.942387788111605,0.5209462191670036,2.0662757784067933,nuageux,1
37,2005-02-06,0.08098463404771533,6.296310149615851,0.8869187221997573,2.30438738374444,nuageux,1
38,2005-02-07,-0.352689041649818,6.76507278608977,0.638071168621108,2.1862717347351395,nuageux,1
39,2005-02-08,-0.05574201374848362,8.601233319854428,0.7179033562474727,1.75847149211484,nuageux,1
40,2005-02-09,-0.2616457743631217,9.256874241811564,0.058714112414071984,1.4924989890820866,nuageux,1
41,2005-02-10,1.3115649009300445,8.224646178730287,3.021107966033158,3.3023150020218357,pluie,1
42,2005-02-11,4.477284674484432,9.755903760614638,9.053427011726647,4.394197331176708,pluie,1
43,2005-02-12,7.510523655479176,10.209179134654265,5.473190456934897,6.185564092195714,pluie,1
44,2005-02-13,2.037221997573797,5.25,3.679650222401941,6.104842296805499,pluie,1
45,2005-02-14,0.14519813991103922,3.1893954710877477,0.7283663566518399,5.418166194904973,nuageux,1
46,2005-02-15,-0.9608572583906186,1.917569753336029,0.17461585119288314,4.806914678528104,nuageux,1
47,2005-02-16,-2.214001213101496,0.47790133441164573,0.02341285887585928,4.603437120905782,nuageux,1
48,2005-02-17,-2.6317124949454107,0.8640315406389001,0.090760210270926,2.8028608976951075,nuageux,1
49,2005-02-18,-2.3687525272947836,1.9755661140315406,0.9315608572583907,2.441548726243429,nuageux,1
50,2005-02-19,-1.1621815608572583,3.2047816417306914,0.8820966437525274,3.710028305701577,nuageux,1
51,2005-02-20,-1.7058228871815608,1.422604124545087,0.48652446421350587,3.238334007278609,nuageux,1
52,2005-02-21,-3.0379700768297613,1.3291144359078044,0.15010109179134654,2.448422968054994,nuageux,1
53,2005-02-22,-4.3662656692276585,0.34766477961989484,0.10076829761423373,2.3267893247068336,nuageux,1
54,2005-02-23,-5.3425596441568945,0.42247270521633645,0.07635463000404366,1.5011524464213506,nuageux,1
55,2005-02-24,-5.775667205822887,1.088627173473514,0.1917306914678528,1.434563283461383,nuageux,1
56,2005-02-25,-5.931378892033966,1.917195713708047,0.38992114840274966,2.234381318236959,nuageux,1
57,2005-02-26,-5.658805095026284,2.865729882733522,0.20683380509502627,2.2898503841488074,nuageux,1
58,2005-02-27,-4.249211484027497,0.13220784472300848,0.04354023453295592,4.6105236554791755,nuageux,1
59,2005-02-28,-8.302678932470684,-2.5235139506672057,0.03906186817630409,3.6229175090982615,nuageux,1
60,2005-03-01,-11.050818843509907,0.01572988273352204,0.5129700768297615,1.973513950667206,nuageux,1
61,2005-03-02,-7.113839466235342,3.0556004852405985,0.9231601293974929,2.611443590780429,nuageux,1
62,2005-03-03,-2.451880307319046,2.1940861302062276,0.53859684593611,3.154933279417711,nuageux,1
63,2005-03-04,-3.7412151233319855,1.3248685806712495,0.7514759401536596,2.972482814395471,nuageux,1
64,2005-03-05,-2.22382733522038,1.993590780428629,0.6006874241811565,3.2225030327537403,nuageux,1
65,2005-03-06,-3.276253538212697,0.8391629599676507,0.08928427011726649,3.7725839061868176,nuageux,1
66,2005-03-07,-5.5379801860088955,1.9923069146785282,0.12956934896886374,3.2429741205014153,nuageux,1
67,2005-03-08,-1.3164071977355438,4.773999191265669,0.1552668823291549,2.8048827335220383,nuageux,1
68,2005-03-09,0.7727759805903761,5.627304892842702,0.07444399514759402,2.549706833805095,nuageux,1
69,2005-03-10,0.05422563687828548,6.177719369187222,0.005863323898099474,1.7785584310553983,nuageux,1
70,2005-03-11,-0.9505964415689445,6.990153659522847,0.296754953497776,2.9932571775171857,nuageux,1
71,2005-03-12,-0.07744642135058634,6.946016983420947,0.4383441164577437,3.27106752931662,nuageux,1
72,2005-03-13,-2.0313182369591587,8.230034371209058,0.006631621512333199,1.4416194904973716,nuageux,1
73,2005-03-14,-0.9235948241002832,10.833158107561667,0.10546906591184796,1.6227860897695108,nuageux,1
74,2005-03-15,1.4315103113627174,15.367448443186412,0.008805095026283866,1.9811261625556005,nuageux,1
75,2005-03-16,4.827244237767893,19.039789729074,0.030701577031945006,2.6132935705620706,nuageux,1
76,2005-03-17,6.852982207844723,17.322644561261626,0.04914071977355439,2.2737565709664374,nuageux,1
77,2005-03-18,5.510584310553983,18.011049332794176,0.05554993934492519,1.5153962798220784,nuageux,1
78,2005-03-19,5.170359886777193,18.854569348968862,0.025717751718560455,1.736494136676102,nuageux,1
