id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
1,2,Car,Going ahead,0,Petrol
2,2,Car,Turning right,0,Petrol
3,2,Car,Waiting to go ahead,0,Petrol
4,2,Car,Parked,0,Petrol
5,2,Car,Turning left,0,Petrol
6,2,Car,Waiting to turn right,0,Petrol
7,2,Car,Slowing or stopping,0,Petrol
8,2,Car,Reversing,0,Petrol
9,2,Car,Moving off,0,Petrol
10,2,Motorcycle 125cc and under,Going ahead,0,Unknown
11,2,Motorcycle 125cc and under,Going ahead,0,Petrol
12,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,0,Petrol
13,2,Motorcycle 125cc and under,Turning right,0,Unknown
14,2,Motorcycle over 500cc,Going ahead,0,Petrol
15,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Heavy oil
16,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Heavy oil
17,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,0,Heavy oil
18,2,Van/Goods vehicle 3.5t and under,Moving off,0,Heavy oil
19,2,Van/Goods vehicle 3.5t and under,Parked,0,Heavy oil
20,2,Van/Goods vehicle 3.5t and under,Changing lane to right,0,Heavy oil
21,2,Van/Goods vehicle 3.5t and under,Reversing,0,Heavy oil
22,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,0,Heavy oil
23,2,Van/Goods vehicle 3.5t and under,Turning right,0,Heavy oil
24,2,Van/Goods vehicle 3.5t and under,Turning left,0,Heavy oil
25,2,Car,Going ahead,0,Heavy oil
26,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,0,Unknown
27,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,0,Unknown
28,2,Minibus (8-16 passenger seats),Going ahead,0,Heavy oil
29,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Heavy oil
30,2,Motorcycle 125cc and under,Slowing or stopping,0,Petrol
31,2,Motorcycle 50cc and under,Overtaking static vehicle on offside,0,Petrol
32,2,Motorcycle over 500cc,Going ahead,0,Unknown
33,2,Car,Slowing or stopping,0,Heavy oil
34,2,Car,Turning right,0,Heavy oil
35,2,Car,Waiting to go ahead,0,Heavy oil
36,2,Motorcycle over 125cc and up to 500cc,Going ahead,0,Petrol
37,2,Motorcycle over 125cc and up to 500cc,Turning right,0,Petrol
38,2,Motorcycle 125cc and under,Overtaking on nearside,0,Petrol
39,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,0,Petrol
40,2,Car,Changing lane to right,0,Heavy oil
41,2,Car,Overtaking on nearside,0,Heavy oil
42,2,Car,Going ahead,0,Unknown
43,2,Van/Goods vehicle 3.5t and under,Going ahead,4,Heavy oil
44,2,Car,Parked,0,Heavy oil
45,2,Car,Reversing,0,Heavy oil
46,2,Motorcycle over 500cc,Overtaking static vehicle on offside,0,Petrol
47,2,Motorcycle 125cc and under,Turning left,0,Petrol
48,2,Motorcycle over 125cc and up to 500cc,Overtaking static vehicle on offside,0,Petrol
49,2,Motorcycle 50cc and under,Going ahead,0,Petrol
50,2,Motorcycle 125cc and under,Moving off,0,Petrol
51,2,Car,Overtaking moving vehicle on offside,0,Petrol
52,2,Car,Overtaking static vehicle on offside,0,Petrol
53,2,Car,Moving off,0,Heavy oil
54,2,Car,Unknown,5,Heavy oil
55,2,Car,Unknown,0,Heavy oil
56,2,Agricultural vehicle,Turning left,4,Heavy oil
57,2,Agricultural vehicle,Turning right,5,Heavy oil
58,2,Car,Turning right,0,Unknown
59,2,Car,Waiting to go ahead,0,Unknown
60,2,Motorcycle 125cc and under,Turning right,0,Petrol
61,2,Car,Unknown,9,Petrol
62,2,Car,Going ahead,9,Petrol
63,2,Car,Turning left,0,Heavy oil
64,2,Car,Unknown,0,Petrol
65,2,Car,Going ahead,9,Heavy oil
66,2,Car,Overtaking moving vehicle on offside,0,Heavy oil
67,2,Car,Waiting to turn left,0,Heavy oil
68,2,Motorcycle 125cc and under,Unknown,0,Petrol
69,2,Motorcycle 125cc and under,Waiting to turn right,0,Petrol
70,2,Motorcycle 125cc and under,Unknown,9,Petrol
71,2,Motorcycle 125cc and under,Waiting to go ahead,0,Petrol
72,2,Motorcycle 50cc and under,Moving off,0,Petrol
73,2,Motorcycle over 125cc and up to 500cc,Moving off,0,Petrol
74,2,Car,U-turn,0,Petrol
75,2,Car,Slowing or stopping,0,Unknown
76,2,Car,Changing lane to left,0,Heavy oil
77,2,Car,Overtaking static vehicle on offside,0,Heavy oil
78,2,Car,Turning right,,Petrol
79,2,Car,Unknown,9,Heavy oil
80,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,0,Petrol
81,2,Car,Changing lane to right,0,Petrol
82,2,Car,Going ahead,0,Electric
83,2,Car,Slowing or stopping,0,Electric
84,2,Car,Waiting to turn right,0,Heavy oil
85,2,Car,Moving off,0,Electric
86,2,Car,Unknown,0,Electric
87,2,Goods vehicle over 7.5t,Going ahead,0,Heavy oil
88,2,Bus or coach (17+ passenger seats),Going ahead,0,Heavy oil
89,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,0,Heavy oil
90,2,Goods vehicle over 7.5t,Going ahead,1,Heavy oil
91,2,Goods vehicle over 7.5t,Changing lane to left,1,Heavy oil
92,2,Van/Goods vehicle 3.5t and under,Turning left,0,Unknown
93,2,Goods vehicle over 7.5t,Moving off,0,Heavy oil
94,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,0,Heavy oil
95,2,Car,Overtaking on nearside,0,Petrol
96,2,Car,Turning right,9,Petrol
97,2,Motorcycle over 500cc,Slowing or stopping,0,Petrol
98,2,Taxi/Private hire car,Unknown,0,Heavy oil
99,2,Taxi/Private hire car,Waiting to turn right,0,Heavy oil
100,2,Car,Waiting to turn left,0,Petrol
101,2,Car,Going ahead,,Petrol
102,2,Taxi/Private hire car,Going ahead,0,Heavy oil
103,2,Bus or coach (17+ passenger seats),Slowing or stopping,0,Heavy oil
104,2,Car,Unknown,9,Electric
105,2,Car,Turning right,0,Electric
106,2,Car,Waiting to go ahead,0,Electric
107,2,Car,Waiting to turn right,0,Electric
108,2,Car,Changing lane to left,0,Petrol
109,2,Car,Unknown,,Petrol
110,2,Car,Parked,0,Electric
111,2,Motorcycle over 500cc,Changing lane to left,0,Petrol
112,2,Car,Slowing or stopping,0,Hybrid electric
113,2,Car,Moving off,0,Hybrid electric
114,2,Car,Going ahead,0,Hybrid electric
115,2,Car,Overtaking on nearside,0,Hybrid electric
116,2,Motorcycle over 125cc and up to 500cc,Waiting to go ahead,,Petrol
117,2,Motorcycle 50cc and under,Unknown,0,Petrol
118,2,Motorcycle over 500cc,Moving off,0,Petrol
119,2,Motorcycle 125cc and under,Changing lane to left,0,Petrol
120,2,Taxi/Private hire car,Moving off,0,Heavy oil
121,2,Car,Turning right,0,Hybrid electric
122,2,Car,U-turn,0,Heavy oil
123,2,Car,Turning left,0,Hybrid electric
124,2,Motorcycle 50cc and under,Turning right,0,Petrol
125,2,Motorcycle 50cc and under,Going ahead,0,Electric
126,2,Motorcycle - unknown cc,Going ahead,0,Petrol
127,2,Motorcycle over 125cc and up to 500cc,Changing lane to right,0,Petrol
128,2,Car,Overtaking moving vehicle on offside,0,Electric
129,2,Goods vehicle over 7.5t,Unknown,9,Heavy oil
130,2,Other vehicle,Going ahead,0,Heavy oil
131,2,Agricultural vehicle,Parked,0,Petrol
132,2,Agricultural vehicle,Turning right,0,Petrol
133,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,9,Petrol
134,2,Minibus (8-16 passenger seats),Turning right,0,Unknown
135,2,Car,Slowing or stopping,9,Petrol
