id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
1,2,20,Male,Not passenger,Slight,Driver or rider
2,2,18,Female,Front seat,Slight,Passenger
3,2,65,Male,Front seat,Slight,Passenger
4,2,52,Male,Rear seat,Slight,Passenger
5,2,87,Male,Boarding/alighting,Slight,Passenger
6,2,19,Female,Not passenger,Slight,Driver or rider
7,2,24,Male,Front seat,Slight,Passenger
8,2,11,Male,Rear seat,Slight,Passenger
9,2,22,Male,Not passenger,Slight,Driver or rider
10,2,45,Male,Not passenger,Serious,Driver or rider
11,2,22,Female,Not passenger,Slight,Driver or rider
12,2,15,Female,Not passenger,Slight,Passenger
13,2,51,Male,Not passenger,Slight,Driver or rider
14,2,49,Male,Not passenger,Slight,Driver or rider
15,2,16,Male,Not passenger,Slight,Driver or rider
16,2,21,Female,Not passenger,Slight,Passenger
17,2,56,Female,Rear seat,Slight,Passenger
18,2,26,Male,Not passenger,Slight,Driver or rider
19,2,59,Female,Not passenger,Serious,Driver or rider
20,2,56,Male,Not passenger,Serious,Driver or rider
21,2,19,Male,Not passenger,Slight,Driver or rider
22,2,25,Female,Front seat,Slight,Passenger
23,2,44,Male,Not passenger,Slight,Driver or rider
24,2,38,Female,Not passenger,Slight,Driver or rider
25,2,32,Female,Not passenger,Slight,Driver or rider
26,2,23,Male,Not passenger,Slight,Passenger
27,2,6,Female,Front seat,Slight,Passenger
28,2,9,Female,Not passenger,Serious,Pedestrian
29,2,15,Male,Not passenger,Slight,Pedestrian
30,2,65,Female,Not passenger,Slight,Passenger
31,2,20,Male,Front seat,Slight,Passenger
32,2,45,Female,Rear seat,Slight,Passenger
33,2,14,Male,Not passenger,Slight,Pedestrian
34,2,45,Female,Not passenger,Slight,Driver or rider
35,2,81,Male,Not passenger,Slight,Pedestrian
36,2,19,Male,Not passenger,Serious,Pedestrian
37,2,27,Female,Not passenger,Slight,Pedestrian
38,2,17,Male,Front seat,Slight,Passenger
39,2,29,Female,Not passenger,Slight,Driver or rider
40,2,34,Male,Not passenger,Serious,Driver or rider
41,2,28,Female,Not passenger,Slight,Driver or rider
42,2,29,Male,Not passenger,Serious,Driver or rider
43,2,17,Male,Not passenger,Serious,Pedestrian
44,2,17,Male,Not passenger,Slight,Driver or rider
45,2,23,Male,Rear seat,Slight,Passenger
46,2,10,Male,Not passenger,Slight,Pedestrian
47,2,65,Female,Not passenger,Slight,Pedestrian
48,2,33,Female,Not passenger,Serious,Driver or rider
49,2,9,Female,Not passenger,Slight,Pedestrian
50,2,10,Female,Front seat,Slight,Passenger
51,2,23,Male,Front seat,Slight,Passenger
52,2,53,Male,Not passenger,Serious,Driver or rider
53,2,24,Male,Not passenger,Serious,Driver or rider
54,2,69,Male,Not passenger,Serious,Driver or rider
55,2,70,Female,Not passenger,Slight,Pedestrian
56,2,63,Male,Not passenger,Slight,Driver or rider
57,2,2,Female,Front seat,Slight,Passenger
58,2,32,Male,Not passenger,Slight,Driver or rider
59,2,10,Male,Not passenger,Slight,Driver or rider
60,2,68,Male,Not passenger,Slight,Driver or rider
61,2,53,Male,Not passenger,Slight,Driver or rider
62,2,,Male,Not passenger,Slight,Driver or rider
63,2,31,Male,Not passenger,Serious,Driver or rider
64,2,59,Female,Front seat,Slight,Passenger
65,2,25,Male,Not passenger,Slight,Driver or rider
66,2,,Female,Not passenger,Slight,Driver or rider
67,2,4,Female,Not passenger,Slight,Pedestrian
68,2,22,Male,Not passenger,Slight,Passenger
69,2,45,Male,Not passenger,Slight,Driver or rider
70,2,28,Male,Not passenger,Slight,Driver or rider
71,2,58,Male,Not passenger,Slight,Driver or rider
72,2,47,Female,Rear seat,Slight,Passenger
73,2,38,Male,Not passenger,Serious,Driver or rider
74,2,3,Female,Not passenger,Serious,Pedestrian
75,2,7,Female,Not passenger,Slight,Pedestrian
76,2,22,Female,Not passenger,Slight,Pedestrian
77,2,20,Female,Not passenger,Slight,Driver or rider
78,2,46,Female,Front seat,Slight,Passenger
79,2,34,Female,Not passenger,Serious,Driver or rider
80,2,21,Female,Rear seat,Slight,Passenger
81,2,30,Female,Not passenger,Slight,Pedestrian
82,2,22,Male,Not passenger,Slight,Pedestrian
83,2,,Unknown,Not passenger,Slight,Pedestrian
84,2,4,Male,Not passenger,Serious,Driver or rider
85,2,58,Female,Seated passenger,Slight,Passenger
86,2,18,Male,Not passenger,Serious,Driver or rider
87,2,15,Male,Unknown,Slight,Passenger
88,2,22,Female,Front seat,Slight,Passenger
89,2,1,Female,Not passenger,Serious,Pedestrian
90,2,19,Male,Not passenger,Serious,Driver or rider
91,2,37,Female,Not passenger,Slight,Driver or rider
92,2,14,Male,Not passenger,Serious,Driver or rider
93,2,36,Female,Front seat,Slight,Passenger
94,2,35,Male,Not passenger,Serious,Driver or rider
95,2,17,Male,Rear seat,Slight,Passenger
96,2,55,Male,Not passenger,Slight,Pedestrian
97,2,57,Male,Not passenger,Slight,Driver or rider
98,2,30,Male,Not passenger,Slight,Driver or rider
99,2,18,Male,Not passenger,Slight,Driver or rider
100,2,15,Male,Not passenger,Serious,Driver or rider
101,2,20,Male,Not passenger,Serious,Driver or rider
102,2,16,Female,Boarding/alighting,Slight,Passenger
103,2,26,Female,Not passenger,Slight,Driver or rider
104,2,27,Female,Not passenger,Slight,Driver or rider
105,2,15,Male,Not passenger,Slight,Driver or rider
106,2,19,Male,Not passenger,Slight,Pedestrian
107,2,13,Female,Not passenger,Slight,Passenger
108,2,35,Male,Not passenger,Slight,Driver or rider
109,2,11,Male,Not passenger,Slight,Driver or rider
110,2,35,Female,Boarding/alighting,Slight,Passenger
111,2,26,Female,Not passenger,Slight,Passenger
112,2,81,Male,Boarding/alighting,Slight,Passenger
113,2,60,Male,Not passenger,Slight,Driver or rider
114,2,45,Female,Front seat,Serious,Passenger
115,2,22,Male,Front seat,Slight,Passenger
116,2,8,Male,Not passenger,Slight,Pedestrian
117,2,27,Male,Not passenger,Slight,Driver or rider
118,2,50,Female,Seated passenger,Slight,Passenger
119,2,63,Male,Front seat,Slight,Passenger
120,2,54,Female,Front seat,Slight,Passenger
121,2,83,Male,Not passenger,Fatal,Driver or rider
122,2,17,Female,Not passenger,Slight,Pedestrian
123,2,12,Male,Not passenger,Slight,Pedestrian
124,2,14,Male,Not passenger,Serious,Pedestrian
125,2,61,Male,Not passenger,Slight,Driver or rider
126,2,5,Female,Not passenger,Serious,Pedestrian
127,2,24,Male,Not passenger,Slight,Driver or rider
128,2,9,Male,Not passenger,Slight,Pedestrian
129,2,5,Male,Not passenger,Slight,Pedestrian
130,2,43,Male,Not passenger,Slight,Driver or rider
131,2,40,Female,Not passenger,Slight,Driver or rider
132,2,70,Female,Front seat,Slight,Passenger
133,2,,Female,Not passenger,Slight,Passenger
134,2,52,Female,Not passenger,Slight,Driver or rider
135,2,24,Male,Rear seat,Serious,Passenger
136,2,34,Female,Rear seat,Slight,Passenger
137,2,32,Male,Not passenger,Serious,Driver or rider
138,2,33,Male,Not passenger,Slight,Driver or rider
139,2,13,Male,Not passenger,Slight,Driver or rider
140,2,25,Female,Not passenger,Slight,Driver or rider
141,2,23,Male,Not passenger,Slight,Driver or rider
142,2,18,Male,Not passenger,Slight,Pedestrian
143,2,36,Male,Not passenger,Slight,Driver or rider
144,2,76,Male,Front seat,Serious,Passenger
145,2,50,Female,Front seat,Slight,Passenger
146,2,41,Male,Not passenger,Slight,Driver or rider
147,2,16,Male,Not passenger,Serious,Driver or rider
148,2,5,Female,Not passenger,Slight,Pedestrian
149,2,70,Male,Boarding/alighting,Slight,Passenger
150,2,50,Female,Not passenger,Slight,Driver or rider
151,2,21,Male,Not passenger,Slight,Driver or rider
152,2,17,Male,Not passenger,Serious,Driver or rider
153,2,53,Male,Rear seat,Slight,Passenger
154,2,21,Female,Not passenger,Slight,Driver or rider
155,2,,Female,Not passenger,Serious,Pedestrian
156,2,65,Male,Not passenger,Serious,Pedestrian
157,2,25,Male,Not passenger,Serious,Driver or rider
158,2,41,Male,Not passenger,Serious,Driver or rider
159,2,4,Male,Not passenger,Slight,Passenger
160,2,4,Female,Front seat,Slight,Passenger
161,2,29,Male,Not passenger,Serious,Pedestrian
162,2,38,Male,Not passenger,Slight,Pedestrian
163,2,6,Female,Not passenger,Slight,Pedestrian
164,2,5,Male,Not passenger,Serious,Pedestrian
165,2,63,Female,Rear seat,Slight,Passenger
166,2,25,Female,Not passenger,Serious,Passenger
167,2,70,Female,Not passenger,Serious,Driver or rider
168,2,30,Female,Not passenger,Slight,Driver or rider
169,2,30,Female,Not passenger,Serious,Driver or rider
170,2,56,Male,Not passenger,Slight,Driver or rider
171,2,34,Male,Not passenger,Slight,Driver or rider
172,2,7,Male,Not passenger,Slight,Pedestrian
173,2,40,Female,Not passenger,Serious,Driver or rider
174,2,42,Female,Not passenger,Slight,Driver or rider
175,2,16,Female,Not passenger,Serious,Pedestrian
176,2,14,Male,Not passenger,Slight,Driver or rider
177,2,18,Female,Rear seat,Slight,Passenger
178,2,64,Female,Not passenger,Slight,Pedestrian
179,2,10,Male,Not passenger,Serious,Pedestrian
180,2,16,Female,Rear seat,Slight,Passenger
181,2,57,Female,Not passenger,Serious,Driver or rider
182,2,54,Male,Not passenger,Slight,Driver or rider
183,2,60,Female,Not passenger,Slight,Pedestrian
184,2,60,Female,Front seat,Slight,Passenger
185,2,50,Male,Not passenger,Slight,Pedestrian
186,2,9,Male,Not passenger,Serious,Driver or rider
187,2,21,Male,Not passenger,Serious,Pedestrian
188,2,35,Female,Not passenger,Slight,Driver or rider
189,2,5,Male,Front seat,Serious,Passenger
190,2,16,Male,Unknown,Slight,Passenger
191,2,34,Female,Boarding/alighting,Slight,Passenger
192,2,55,Male,Not passenger,Slight,Driver or rider
193,2,25,Male,Not passenger,Serious,Pedestrian
194,2,52,Male,Not passenger,Serious,Pedestrian
195,2,3,Male,Not passenger,Slight,Pedestrian
196,2,72,Female,Not passenger,Slight,Pedestrian
197,2,5,Male,Front seat,Slight,Passenger
198,2,11,Female,Not passenger,Slight,Pedestrian
199,2,7,Male,Front seat,Slight,Passenger
200,2,12,Female,Not passenger,Slight,Pedestrian
201,2,56,Female,Not passenger,Serious,Pedestrian
202,2,50,Male,Not passenger,Serious,Pedestrian
203,2,65,Male,Not passenger,Slight,Driver or rider
204,2,19,Male,Rear seat,Slight,Passenger
205,2,59,Male,Not passenger,Slight,Driver or rider
206,2,84,Male,Not passenger,Slight,Pedestrian
207,2,12,Male,Unknown,Slight,Passenger
208,2,21,Male,Not passenger,Serious,Passenger
209,2,28,Male,Not passenger,Serious,Driver or rider
210,2,19,Female,Front seat,Serious,Passenger
211,2,60,Female,Unknown,Slight,Passenger
212,2,22,Male,Not passenger,Serious,Driver or rider
213,2,68,Female,Not passenger,Slight,Pedestrian
214,2,47,Male,Not passenger,Slight,Passenger
215,2,72,Female,Not passenger,Serious,Pedestrian
216,2,68,Male,Rear seat,Slight,Passenger
217,2,15,Male,Not passenger,Serious,Passenger
218,2,,Female,Not passenger,Slight,Pedestrian
219,2,10,Female,Not passenger,Slight,Pedestrian
220,2,17,Female,Not passenger,Slight,Passenger
221,2,26,Male,Not passenger,Serious,Driver or rider
222,2,19,Female,Not passenger,Serious,Passenger
223,2,19,Male,Not passenger,Fatal,Passenger
224,2,35,Female,Not passenger,Serious,Driver or rider
225,2,66,Female,Front seat,Slight,Passenger
226,2,19,Male,Front seat,Slight,Passenger
227,2,12,Female,Not passenger,Slight,Driver or rider
228,2,2,Male,Not passenger,Slight,Pedestrian
229,2,9,Male,Not passenger,Serious,Pedestrian
230,2,49,Female,Not passenger,Serious,Pedestrian
231,2,13,Female,Front seat,Slight,Passenger
232,2,24,Male,Not passenger,Slight,Pedestrian
233,2,12,Male,Not passenger,Slight,Driver or rider
234,2,43,Female,Not passenger,Slight,Driver or rider
235,2,30,Female,Standing passenger,Slight,Passenger
236,2,63,Female,Not passenger,Serious,Driver or rider
237,2,9,Female,Rear seat,Slight,Passenger
238,2,19,Female,Rear seat,Slight,Passenger
239,2,67,Male,Not passenger,Serious,Pedestrian
240,2,21,Female,Front seat,Slight,Passenger
241,2,40,Male,Not passenger,Serious,Driver or rider
242,2,59,Female,Not passenger,Slight,Driver or rider
243,2,39,Male,Not passenger,Slight,Driver or rider
244,2,31,Male,Not passenger,Slight,Driver or rider
245,2,30,Male,Not passenger,Slight,Pedestrian
246,2,20,Male,Rear seat,Slight,Passenger
247,2,23,Male,Not passenger,Serious,Driver or rider
